"Date Time, GMT+00:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
12/03/2018 04:40:00   ,12.461    ,95.745 ,11.474     ,                  ,                  ,                ,
12/03/2018 04:50:00   ,12.316    ,95.834 ,11.341     ,                  ,                  ,                ,
12/03/2018 05:00:00   ,12.195    ,96.183 ,11.267     ,                  ,                  ,                ,
12/03/2018 05:10:00   ,12.050    ,95.687 ,11.055     ,                  ,                  ,                ,
12/03/2018 05:20:00   ,12.001    ,95.470 ,10.977     ,                  ,                  ,                ,
12/03/2018 05:30:00   ,12.050    ,94.155 ,10.844     ,                  ,                  ,                ,
12/03/2018 05:40:00   ,12.147    ,93.589 ,10.861     ,                  ,                  ,                ,
12/03/2018 05:50:00   ,12.437    ,92.555 ,11.004     ,                  ,                  ,                ,
12/03/2018 06:00:00   ,12.775    ,91.785 ,11.230     ,                  ,                  ,                ,
12/03/2018 06:10:00   ,13.257    ,90.915 ,11.583     ,                  ,                  ,                ,
12/03/2018 06:20:00   ,13.570    ,90.941 ,11.897     ,                  ,                  ,                ,
12/03/2018 06:30:00   ,13.978    ,89.120 ,12.030     ,                  ,                  ,                ,
12/03/2018 06:40:00   ,14.505    ,85.048 ,11.916     ,                  ,                  ,                ,
12/03/2018 06:50:00   ,15.581    ,79.703 ,12.077     ,                  ,                  ,                ,
12/03/2018 07:00:00   ,15.963    ,81.143 ,12.699     ,                  ,                  ,                ,
12/03/2018 07:10:00   ,16.415    ,79.466 ,12.851     ,                  ,                  ,                ,
12/03/2018 07:20:00   ,16.749    ,78.979 ,13.090     ,                  ,                  ,                ,
12/03/2018 07:30:00   ,16.654    ,77.276 ,12.690     ,                  ,                  ,                ,
12/03/2018 07:40:00   ,16.868    ,74.632 ,12.407     ,                  ,                  ,                ,
12/03/2018 07:50:00   ,17.772    ,71.858 ,12.742     ,                  ,                  ,                ,
12/03/2018 08:00:00   ,17.772    ,70.237 ,12.416     ,                  ,                  ,                ,
12/03/2018 08:10:00   ,17.653    ,70.737 ,12.403     ,                  ,                  ,                ,
12/03/2018 08:20:00   ,18.961    ,65.966 ,12.651     ,                  ,                  ,                ,
12/03/2018 08:30:00   ,18.794    ,66.173 ,12.538     ,                  ,                  ,                ,
12/03/2018 08:40:00   ,19.222    ,67.165 ,13.163     ,                  ,                  ,                ,
12/03/2018 08:50:00   ,20.507    ,63.458 ,13.558     ,                  ,                  ,                ,
12/03/2018 09:00:00   ,21.223    ,60.278 ,13.477     ,                  ,                  ,                ,
12/03/2018 09:10:00   ,21.032    ,62.973 ,13.943     ,                  ,                  ,                ,
12/03/2018 09:20:00   ,20.269    ,64.825 ,13.644     ,                  ,                  ,                ,
12/03/2018 09:30:00   ,18.675    ,70.610 ,13.362     ,                  ,                  ,                ,
12/03/2018 09:40:00   ,19.603    ,65.544 ,13.171     ,                  ,                  ,                ,
12/03/2018 09:50:00   ,20.222    ,63.979 ,13.407     ,                  ,                  ,                ,
12/03/2018 10:00:00   ,21.772    ,59.572 ,13.820     ,                  ,                  ,                ,
12/03/2018 10:10:00   ,22.561    ,57.266 ,13.973     ,                  ,                  ,                ,
12/03/2018 10:20:00   ,23.617    ,53.215 ,13.857     ,                  ,                  ,                ,
12/03/2018 10:30:00   ,23.665    ,51.522 ,13.414     ,                  ,                  ,                ,
12/03/2018 10:40:00   ,23.472    ,50.452 ,12.921     ,                  ,                  ,                ,
12/03/2018 10:50:00   ,24.895    ,43.573 ,12.008     ,                  ,                  ,                ,
12/03/2018 11:00:00   ,26.280    ,39.105 ,11.608     ,                  ,                  ,                ,
12/03/2018 11:10:00   ,26.940    ,37.681 ,11.629     ,                  ,                  ,                ,
12/03/2018 11:20:00   ,27.382    ,36.760 ,11.641     ,                  ,                  ,                ,
12/03/2018 11:30:00   ,26.965    ,37.983 ,11.772     ,                  ,                  ,                ,
12/03/2018 11:40:00   ,24.629    ,48.535 ,13.400     ,                  ,                  ,                ,
12/03/2018 11:50:00   ,22.944    ,53.747 ,13.382     ,                  ,                  ,                ,
12/03/2018 12:00:00   ,21.676    ,58.823 ,13.542     ,                  ,                  ,                ,
12/03/2018 12:10:00   ,21.127    ,60.932 ,13.547     ,                  ,                  ,                ,
12/03/2018 12:20:00   ,20.484    ,62.882 ,13.402     ,                  ,                  ,                ,
12/03/2018 12:30:00   ,19.746    ,63.809 ,12.915     ,                  ,                  ,                ,
12/03/2018 12:40:00   ,19.722    ,67.314 ,13.673     ,                  ,                  ,                ,
12/03/2018 12:50:00   ,19.532    ,65.026 ,12.987     ,                  ,                  ,                ,
12/03/2018 13:00:00   ,19.674    ,62.748 ,12.603     ,                  ,                  ,                ,
12/03/2018 13:10:00   ,19.436    ,64.533 ,12.786     ,                  ,                  ,                ,
12/03/2018 13:20:00   ,19.365    ,63.924 ,12.580     ,                  ,                  ,                ,
12/03/2018 13:30:00   ,19.770    ,62.974 ,12.745     ,                  ,                  ,                ,
12/03/2018 13:40:00   ,19.746    ,63.719 ,12.895     ,                  ,                  ,                ,
12/03/2018 13:50:00   ,19.603    ,61.954 ,12.349     ,                  ,                  ,                ,
12/03/2018 14:00:00   ,19.746    ,63.030 ,12.736     ,                  ,                  ,                ,
12/03/2018 14:10:00   ,19.674    ,65.467 ,13.222     ,                  ,                  ,                ,
12/03/2018 14:20:00   ,19.603    ,65.038 ,13.058     ,                  ,                  ,                ,
12/03/2018 14:30:00   ,18.937    ,67.821 ,13.030     ,                  ,                  ,                ,
12/03/2018 14:40:00   ,18.771    ,69.287 ,13.180     ,                  ,                  ,                ,
12/03/2018 14:50:00   ,18.224    ,69.302 ,12.658     ,                  ,                  ,                ,
12/03/2018 15:00:00   ,17.748    ,70.870 ,12.522     ,                  ,                  ,                ,
12/03/2018 15:10:00   ,17.177    ,72.893 ,12.372     ,                  ,                  ,                ,
12/03/2018 15:20:00   ,17.011    ,73.291 ,12.288     ,                  ,                  ,                ,
12/03/2018 15:30:00   ,16.820    ,73.568 ,12.157     ,                  ,                  ,                ,
12/03/2018 15:40:00   ,16.654    ,73.934 ,12.066     ,                  ,                  ,                ,
12/03/2018 15:50:00   ,16.439    ,74.432 ,11.954     ,                  ,                  ,                ,
12/03/2018 16:00:00   ,16.320    ,75.628 ,12.062     ,                  ,                  ,                ,
12/03/2018 16:10:00   ,16.082    ,76.651 ,12.020     ,                  ,                  ,                ,
12/03/2018 16:20:00   ,15.843    ,77.668 ,11.972     ,                  ,                  ,                ,
12/03/2018 16:30:00   ,15.700    ,78.086 ,11.908     ,                  ,                  ,                ,
12/03/2018 16:40:00   ,15.724    ,77.755 ,11.872     ,                  ,                  ,                ,
12/03/2018 16:50:00   ,15.843    ,77.472 ,11.937     ,                  ,                  ,                ,
12/03/2018 17:00:00   ,15.891    ,77.706 ,12.025     ,                  ,                  ,                ,
12/03/2018 17:10:00   ,15.986    ,76.463 ,11.892     ,                  ,                  ,                ,
12/03/2018 17:20:00   ,16.058    ,76.280 ,11.928     ,                  ,                  ,                ,
12/03/2018 17:30:00   ,16.129    ,76.605 ,12.057     ,                  ,                  ,                ,
12/03/2018 17:40:00   ,16.296    ,76.244 ,12.153     ,                  ,                  ,                ,
12/03/2018 17:50:00   ,16.558    ,76.609 ,12.475     ,                  ,                  ,                ,
12/03/2018 18:00:00   ,16.677    ,76.802 ,12.627     ,                  ,                  ,                ,
12/03/2018 18:10:00   ,16.749    ,76.958 ,12.725     ,                  ,                  ,                ,
12/03/2018 18:20:00   ,16.701    ,77.792 ,12.830     ,                  ,                  ,                ,
12/03/2018 18:30:00   ,16.725    ,77.994 ,12.890     ,                  ,                  ,                ,
12/03/2018 18:40:00   ,16.725    ,77.825 ,12.860     ,                  ,                  ,                ,
12/03/2018 18:50:00   ,16.368    ,91.747 ,14.799     ,                  ,                  ,                ,
12/03/2018 19:00:00   ,15.533    ,95.893 ,14.567     ,                  ,                  ,                ,
12/03/2018 19:10:00   ,15.342    ,97.333 ,14.576     ,                  ,                  ,                ,
12/03/2018 19:20:00   ,15.414    ,95.939 ,14.454     ,                  ,                  ,                ,
12/03/2018 19:30:00   ,15.509    ,92.871 ,14.110     ,                  ,                  ,                ,
12/03/2018 19:40:00   ,15.676    ,89.641 ,13.794     ,                  ,                  ,                ,
12/03/2018 19:50:00   ,15.294    ,93.496 ,13.987     ,                  ,                  ,                ,
12/03/2018 20:00:00   ,14.768    ,97.435 ,14.015     ,                  ,                  ,                ,
12/03/2018 20:10:00   ,14.601    ,98.763 ,14.027     ,                  ,                  ,                ,
12/03/2018 20:20:00   ,14.649    ,99.232 ,14.138     ,                  ,                  ,                ,
12/03/2018 20:30:00   ,14.577    ,99.313 ,14.077     ,                  ,                  ,                ,
12/03/2018 20:40:00   ,14.361    ,99.052 ,13.825     ,                  ,                  ,                ,
12/03/2018 20:50:00   ,13.930    ,98.731 ,13.349     ,                  ,                  ,                ,
12/03/2018 21:00:00   ,13.546    ,98.373 ,12.916     ,                  ,                  ,                ,
12/03/2018 21:10:00   ,13.618    ,99.401 ,13.124     ,                  ,                  ,                ,
12/03/2018 21:20:00   ,13.786    ,99.246 ,13.273     ,                  ,                  ,                ,
12/03/2018 21:30:00   ,13.594    ,98.032 ,12.918     ,                  ,                  ,                ,
12/03/2018 21:40:00   ,13.449    ,97.359 ,12.683     ,                  ,                  ,                ,
12/03/2018 21:50:00   ,13.329    ,97.148 ,12.534     ,                  ,                  ,                ,
12/03/2018 22:00:00   ,13.449    ,97.130 ,12.652     ,                  ,                  ,                ,
12/03/2018 22:10:00   ,13.666    ,96.373 ,12.765     ,                  ,                  ,                ,
12/03/2018 22:20:00   ,13.666    ,96.219 ,12.744     ,                  ,                  ,                ,
12/03/2018 22:30:00   ,13.738    ,86.267 ,11.353     ,                  ,                  ,                ,
12/03/2018 22:40:00   ,13.930    ,78.240 ,10.208     ,                  ,                  ,                ,
12/03/2018 22:50:00   ,13.882    ,79.033 ,10.300     ,                  ,                  ,                ,
12/03/2018 23:00:00   ,13.762    ,80.083 ,10.364     ,                  ,                  ,                ,
12/03/2018 23:10:00   ,13.762    ,79.007 ,10.178     ,                  ,                  ,                ,
12/03/2018 23:20:00   ,13.690    ,78.383 ,9.999      ,                  ,                  ,                ,
12/03/2018 23:30:00   ,13.618    ,79.418 ,10.109     ,                  ,                  ,                ,
12/03/2018 23:40:00   ,13.690    ,78.771 ,10.067     ,                  ,                  ,                ,
12/03/2018 23:50:00   ,13.642    ,81.154 ,10.428     ,                  ,                  ,                ,
13/03/2018 00:00:00   ,13.978    ,78.777 ,10.349     ,                  ,                  ,                ,
13/03/2018 00:10:00   ,14.002    ,80.493 ,10.668     ,                  ,                  ,                ,
13/03/2018 00:20:00   ,13.906    ,78.318 ,10.199     ,                  ,                  ,                ,
13/03/2018 00:30:00   ,13.834    ,77.665 ,10.013     ,                  ,                  ,                ,
13/03/2018 00:40:00   ,13.882    ,77.980 ,10.116     ,                  ,                  ,                ,
13/03/2018 00:50:00   ,13.786    ,78.321 ,10.082     ,                  ,                  ,                ,
13/03/2018 01:00:00   ,13.714    ,77.556 ,9.877      ,                  ,                  ,                ,
13/03/2018 01:10:00   ,13.690    ,77.245 ,9.799      ,                  ,                  ,                ,
13/03/2018 01:20:00   ,13.642    ,77.929 ,9.873      ,                  ,                  ,                ,
13/03/2018 01:30:00   ,13.401    ,79.261 ,9.870      ,                  ,                  ,                ,
13/03/2018 01:40:00   ,13.377    ,79.035 ,9.808      ,                  ,                  ,                ,
13/03/2018 01:50:00   ,13.353    ,78.422 ,9.678      ,                  ,                  ,                ,
13/03/2018 02:00:00   ,13.570    ,76.691 ,9.583      ,                  ,                  ,                ,
13/03/2018 02:10:00   ,13.666    ,75.648 ,9.488      ,                  ,                  ,                ,
13/03/2018 02:20:00   ,13.882    ,73.469 ,9.295      ,                  ,                  ,                ,
13/03/2018 02:30:00   ,13.930    ,72.940 ,9.241      ,                  ,                  ,                ,
13/03/2018 02:40:00   ,13.954    ,73.285 ,9.330      ,                  ,                  ,                ,
13/03/2018 02:50:00   ,14.026    ,73.441 ,9.429      ,                  ,                  ,                ,
13/03/2018 03:00:00   ,14.074    ,74.241 ,9.625      ,                  ,                  ,                ,
13/03/2018 03:10:00   ,14.026    ,75.161 ,9.749      ,                  ,                  ,                ,
13/03/2018 03:20:00   ,14.002    ,75.437 ,9.776      ,                  ,                  ,                ,
13/03/2018 03:30:00   ,13.906    ,74.630 ,9.535      ,                  ,                  ,                ,
13/03/2018 03:40:00   ,13.714    ,75.630 ,9.532      ,                  ,                  ,                ,
13/03/2018 03:50:00   ,13.690    ,75.457 ,9.477      ,                  ,                  ,                ,
13/03/2018 04:00:00   ,13.642    ,74.689 ,9.289      ,                  ,                  ,                ,
13/03/2018 04:10:00   ,13.642    ,74.914 ,9.331      ,                  ,                  ,                ,
13/03/2018 04:20:00   ,13.714    ,74.788 ,9.377      ,                  ,                  ,                ,
13/03/2018 04:30:00   ,13.738    ,74.681 ,9.381      ,                  ,                  ,                ,
13/03/2018 04:40:00   ,13.810    ,74.442 ,9.407      ,                  ,                  ,                ,
13/03/2018 04:50:00   ,13.882    ,73.751 ,9.348      ,                  ,                  ,                ,
13/03/2018 05:00:00   ,13.978    ,73.714 ,9.434      ,                  ,                  ,                ,
13/03/2018 05:10:00   ,14.002    ,74.058 ,9.521      ,                  ,                  ,                ,
13/03/2018 05:20:00   ,14.026    ,74.316 ,9.593      ,                  ,                  ,                ,
13/03/2018 05:30:00   ,14.098    ,73.285 ,9.469      ,                  ,                  ,                ,
13/03/2018 05:40:00   ,14.170    ,74.486 ,9.764      ,                  ,                  ,                ,
13/03/2018 05:50:00   ,14.170    ,76.088 ,10.058     ,                  ,                  ,                ,
13/03/2018 06:00:00   ,14.146    ,75.747 ,9.972      ,                  ,                  ,                ,
13/03/2018 06:10:00   ,14.457    ,75.023 ,10.142     ,                  ,                  ,                ,
13/03/2018 06:20:00   ,14.840    ,74.254 ,10.370     ,                  ,                  ,                ,
13/03/2018 06:30:00   ,15.199    ,72.934 ,10.467     ,                  ,                  ,                ,
13/03/2018 06:40:00   ,15.270    ,73.005 ,10.550     ,                  ,                  ,                ,
13/03/2018 06:50:00   ,15.223    ,73.366 ,10.573     ,                  ,                  ,                ,
13/03/2018 07:00:00   ,15.461    ,73.555 ,10.840     ,                  ,                  ,                ,
13/03/2018 07:10:00   ,15.772    ,71.789 ,10.799     ,                  ,                  ,                ,
13/03/2018 07:20:00   ,16.249    ,70.240 ,10.951     ,                  ,                  ,                ,
13/03/2018 07:30:00   ,15.986    ,71.744 ,10.997     ,                  ,                  ,                ,
13/03/2018 07:40:00   ,16.630    ,69.733 ,11.215     ,                  ,                  ,                ,
13/03/2018 07:50:00   ,17.034    ,68.821 ,11.416     ,                  ,                  ,                ,
13/03/2018 08:00:00   ,15.963    ,70.561 ,10.740     ,                  ,                  ,                ,
13/03/2018 08:10:00   ,15.843    ,67.671 ,10.036     ,                  ,                  ,                ,
13/03/2018 08:20:00   ,16.654    ,64.972 ,10.233     ,                  ,                  ,                ,
13/03/2018 08:30:00   ,16.677    ,66.916 ,10.675     ,                  ,                  ,                ,
13/03/2018 08:40:00   ,16.511    ,69.305 ,11.013     ,                  ,                  ,                ,
13/03/2018 08:50:00   ,16.106    ,70.098 ,10.785     ,                  ,                  ,                ,
13/03/2018 09:00:00   ,15.676    ,71.082 ,10.568     ,                  ,                  ,                ,
13/03/2018 09:10:00   ,16.558    ,66.631 ,10.500     ,                  ,                  ,                ,
13/03/2018 09:20:00   ,16.558    ,69.459 ,11.090     ,                  ,                  ,                ,
13/03/2018 09:30:00   ,16.582    ,70.880 ,11.400     ,                  ,                  ,                ,
13/03/2018 09:40:00   ,17.368    ,64.326 ,10.770     ,                  ,                  ,                ,
13/03/2018 09:50:00   ,16.606    ,67.547 ,10.740     ,                  ,                  ,                ,
13/03/2018 10:00:00   ,16.415    ,66.605 ,10.358     ,                  ,                  ,                ,
13/03/2018 10:10:00   ,16.558    ,70.789 ,11.359     ,                  ,                  ,                ,
13/03/2018 10:20:00   ,16.415    ,71.396 ,11.342     ,                  ,                  ,                ,
13/03/2018 10:30:00   ,18.152    ,64.372 ,11.528     ,                  ,                  ,                ,
13/03/2018 10:40:00   ,18.319    ,62.492 ,11.258     ,                  ,                  ,                ,
13/03/2018 10:50:00   ,18.794    ,61.310 ,11.432     ,                  ,                  ,                ,
13/03/2018 11:00:00   ,18.390    ,61.784 ,11.161     ,                  ,                  ,                ,
13/03/2018 11:10:00   ,17.938    ,62.518 ,10.903     ,                  ,                  ,                ,
13/03/2018 11:20:00   ,17.724    ,63.377 ,10.897     ,                  ,                  ,                ,
13/03/2018 11:30:00   ,17.629    ,61.030 ,10.264     ,                  ,                  ,                ,
13/03/2018 11:40:00   ,17.558    ,61.018 ,10.194     ,                  ,                  ,                ,
13/03/2018 11:50:00   ,17.225    ,66.250 ,11.056     ,                  ,                  ,                ,
13/03/2018 12:00:00   ,16.939    ,66.846 ,10.910     ,                  ,                  ,                ,
13/03/2018 12:10:00   ,16.868    ,64.891 ,10.419     ,                  ,                  ,                ,
13/03/2018 12:20:00   ,16.820    ,68.373 ,11.118     ,                  ,                  ,                ,
13/03/2018 12:30:00   ,16.606    ,66.258 ,10.466     ,                  ,                  ,                ,
13/03/2018 12:40:00   ,16.225    ,68.759 ,10.627     ,                  ,                  ,                ,
13/03/2018 12:50:00   ,15.772    ,71.014 ,10.646     ,                  ,                  ,                ,
13/03/2018 13:00:00   ,16.034    ,69.303 ,10.555     ,                  ,                  ,                ,
13/03/2018 13:10:00   ,16.368    ,64.036 ,9.755      ,                  ,                  ,                ,
13/03/2018 13:20:00   ,16.606    ,62.683 ,9.677      ,                  ,                  ,                ,
13/03/2018 13:30:00   ,16.987    ,61.165 ,9.688      ,                  ,                  ,                ,
13/03/2018 13:40:00   ,17.748    ,59.272 ,9.956      ,                  ,                  ,                ,
13/03/2018 13:50:00   ,17.986    ,59.461 ,10.226     ,                  ,                  ,                ,
13/03/2018 14:00:00   ,18.033    ,59.891 ,10.375     ,                  ,                  ,                ,
13/03/2018 14:10:00   ,17.843    ,61.125 ,10.489     ,                  ,                  ,                ,
13/03/2018 14:20:00   ,18.129    ,61.111 ,10.756     ,                  ,                  ,                ,
13/03/2018 14:30:00   ,17.938    ,61.650 ,10.702     ,                  ,                  ,                ,
13/03/2018 14:40:00   ,18.081    ,61.253 ,10.744     ,                  ,                  ,                ,
13/03/2018 14:50:00   ,18.129    ,61.261 ,10.791     ,                  ,                  ,                ,
13/03/2018 15:00:00   ,17.915    ,63.856 ,11.185     ,                  ,                  ,                ,
13/03/2018 15:10:00   ,16.987    ,65.354 ,10.634     ,                  ,                  ,                ,
13/03/2018 15:20:00   ,16.630    ,68.455 ,10.952     ,                  ,                  ,                ,
13/03/2018 15:30:00   ,16.654    ,67.906 ,10.861     ,                  ,                  ,                ,
13/03/2018 15:40:00   ,16.582    ,67.834 ,10.777     ,                  ,                  ,                ,
13/03/2018 15:50:00   ,16.415    ,69.055 ,10.870     ,                  ,                  ,                ,
13/03/2018 16:00:00   ,16.177    ,71.206 ,11.075     ,                  ,                  ,                ,
13/03/2018 16:10:00   ,15.939    ,69.777 ,10.560     ,                  ,                  ,                ,
13/03/2018 16:20:00   ,15.652    ,68.595 ,10.044     ,                  ,                  ,                ,
13/03/2018 16:30:00   ,15.414    ,70.399 ,10.179     ,                  ,                  ,                ,
13/03/2018 16:40:00   ,15.247    ,69.272 ,9.792      ,                  ,                  ,                ,
13/03/2018 16:50:00   ,15.103    ,71.001 ,9.999      ,                  ,                  ,                ,
13/03/2018 17:00:00   ,14.960    ,71.832 ,10.024     ,                  ,                  ,                ,
13/03/2018 17:10:00   ,14.816    ,71.919 ,9.902      ,                  ,                  ,                ,
13/03/2018 17:20:00   ,14.792    ,72.285 ,9.950      ,                  ,                  ,                ,
13/03/2018 17:30:00   ,14.721    ,73.890 ,10.186     ,                  ,                  ,                ,
13/03/2018 17:40:00   ,14.625    ,75.226 ,10.342     ,                  ,                  ,                ,
13/03/2018 17:50:00   ,14.577    ,75.948 ,10.428     ,                  ,                  ,                ,
13/03/2018 18:00:00   ,14.505    ,77.890 ,10.708     ,                  ,                  ,                ,
13/03/2018 18:10:00   ,14.505    ,75.399 ,10.258     ,                  ,                  ,                ,
13/03/2018 18:20:00   ,14.505    ,72.684 ,9.749      ,                  ,                  ,                ,
13/03/2018 18:30:00   ,14.361    ,73.281 ,9.723      ,                  ,                  ,                ,
13/03/2018 18:40:00   ,14.314    ,72.476 ,9.524      ,                  ,                  ,                ,
13/03/2018 18:50:00   ,14.385    ,71.521 ,9.409      ,                  ,                  ,                ,
13/03/2018 19:00:00   ,14.337    ,71.968 ,9.449      ,                  ,                  ,                ,
13/03/2018 19:10:00   ,14.194    ,72.367 ,9.387      ,                  ,                  ,                ,
13/03/2018 19:20:00   ,14.170    ,72.789 ,9.445      ,                  ,                  ,                ,
13/03/2018 19:30:00   ,14.194    ,73.077 ,9.523      ,                  ,                  ,                ,
13/03/2018 19:40:00   ,14.146    ,72.358 ,9.339      ,                  ,                  ,                ,
13/03/2018 19:50:00   ,14.098    ,72.377 ,9.297      ,                  ,                  ,                ,
13/03/2018 20:00:00   ,14.098    ,72.462 ,9.313      ,                  ,                  ,                ,
13/03/2018 20:10:00   ,14.122    ,72.040 ,9.255      ,                  ,                  ,                ,
13/03/2018 20:20:00   ,14.050    ,71.685 ,9.117      ,                  ,                  ,                ,
13/03/2018 20:30:00   ,13.978    ,72.354 ,9.176      ,                  ,                  ,                ,
13/03/2018 20:40:00   ,13.882    ,73.157 ,9.236      ,                  ,                  ,                ,
13/03/2018 20:50:00   ,13.786    ,73.817 ,9.267      ,                  ,                  ,                ,
13/03/2018 21:00:00   ,13.810    ,74.132 ,9.349      ,                  ,                  ,                ,
13/03/2018 21:10:00   ,13.786    ,74.859 ,9.460      ,                  ,                  ,                ,
13/03/2018 21:20:00   ,13.618    ,75.246 ,9.368      ,                  ,                  ,                ,
13/03/2018 21:30:00   ,13.546    ,75.231 ,9.296      ,                  ,                  ,                ,
13/03/2018 21:40:00   ,13.690    ,74.868 ,9.369      ,                  ,                  ,                ,
13/03/2018 21:50:00   ,13.810    ,74.808 ,9.474      ,                  ,                  ,                ,
13/03/2018 22:00:00   ,13.738    ,74.821 ,9.407      ,                  ,                  ,                ,
13/03/2018 22:10:00   ,13.714    ,74.816 ,9.383      ,                  ,                  ,                ,
13/03/2018 22:20:00   ,13.690    ,74.896 ,9.374      ,                  ,                  ,                ,
13/03/2018 22:30:00   ,13.690    ,75.121 ,9.415      ,                  ,                  ,                ,
13/03/2018 22:40:00   ,13.834    ,75.543 ,9.632      ,                  ,                  ,                ,
13/03/2018 22:50:00   ,13.882    ,77.591 ,10.047     ,                  ,                  ,                ,
13/03/2018 23:00:00   ,13.786    ,78.957 ,10.193     ,                  ,                  ,                ,
13/03/2018 23:10:00   ,13.762    ,82.709 ,10.804     ,                  ,                  ,                ,
13/03/2018 23:20:00   ,13.161    ,91.674 ,11.598     ,                  ,                  ,                ,
13/03/2018 23:30:00   ,12.703    ,94.120 ,11.490     ,                  ,                  ,                ,
13/03/2018 23:40:00   ,12.678    ,91.656 ,11.116     ,                  ,                  ,                ,
13/03/2018 23:50:00   ,12.775    ,88.667 ,10.770     ,                  ,                  ,                ,
14/03/2018 00:00:00   ,12.968    ,87.098 ,10.722     ,                  ,                  ,                ,
14/03/2018 00:10:00   ,12.896    ,86.415 ,10.544     ,                  ,                  ,                ,
14/03/2018 00:20:00   ,12.847    ,85.949 ,10.424     ,                  ,                  ,                ,
14/03/2018 00:30:00   ,12.823    ,85.810 ,10.379     ,                  ,                  ,                ,
14/03/2018 00:40:00   ,12.751    ,86.514 ,10.417     ,                  ,                  ,                ,
14/03/2018 00:50:00   ,12.703    ,87.114 ,10.462     ,                  ,                  ,                ,
14/03/2018 01:00:00   ,12.630    ,87.786 ,10.493     ,                  ,                  ,                ,
14/03/2018 01:10:00   ,12.558    ,87.822 ,10.427     ,                  ,                  ,                ,
14/03/2018 01:20:00   ,12.558    ,87.292 ,10.346     ,                  ,                  ,                ,
14/03/2018 01:30:00   ,12.606    ,86.399 ,10.256     ,                  ,                  ,                ,
14/03/2018 01:40:00   ,12.630    ,85.497 ,10.139     ,                  ,                  ,                ,
14/03/2018 01:50:00   ,12.727    ,84.850 ,10.132     ,                  ,                  ,                ,
14/03/2018 02:00:00   ,12.775    ,84.377 ,10.105     ,                  ,                  ,                ,
14/03/2018 02:10:00   ,12.944    ,83.040 ,10.055     ,                  ,                  ,                ,
14/03/2018 02:20:00   ,13.064    ,81.272 ,9.882      ,                  ,                  ,                ,
14/03/2018 02:30:00   ,13.040    ,80.364 ,9.705      ,                  ,                  ,                ,
14/03/2018 02:40:00   ,13.112    ,79.749 ,9.671      ,                  ,                  ,                ,
14/03/2018 02:50:00   ,13.088    ,79.579 ,9.619      ,                  ,                  ,                ,
14/03/2018 03:00:00   ,13.016    ,80.057 ,9.630      ,                  ,                  ,                ,
14/03/2018 03:10:00   ,12.968    ,80.595 ,9.673      ,                  ,                  ,                ,
14/03/2018 03:20:00   ,12.920    ,81.022 ,9.698      ,                  ,                  ,                ,
14/03/2018 03:30:00   ,12.920    ,81.158 ,9.721      ,                  ,                  ,                ,
14/03/2018 03:40:00   ,12.944    ,81.327 ,9.773      ,                  ,                  ,                ,
14/03/2018 03:50:00   ,13.016    ,80.633 ,9.727      ,                  ,                  ,                ,
14/03/2018 04:00:00   ,12.944    ,80.097 ,9.566      ,                  ,                  ,                ,
14/03/2018 04:10:00   ,12.920    ,80.009 ,9.527      ,                  ,                  ,                ,
14/03/2018 04:20:00   ,12.920    ,79.542 ,9.448      ,                  ,                  ,                ,
14/03/2018 04:30:00   ,12.968    ,79.085 ,9.416      ,                  ,                  ,                ,
14/03/2018 04:40:00   ,13.040    ,79.128 ,9.494      ,                  ,                  ,                ,
14/03/2018 04:50:00   ,13.064    ,79.298 ,9.547      ,                  ,                  ,                ,
14/03/2018 05:00:00   ,13.064    ,79.298 ,9.547      ,                  ,                  ,                ,
14/03/2018 05:10:00   ,13.112    ,78.978 ,9.539      ,                  ,                  ,                ,
14/03/2018 05:20:00   ,13.064    ,79.298 ,9.547      ,                  ,                  ,                ,
14/03/2018 05:30:00   ,13.016    ,79.865 ,9.597      ,                  ,                  ,                ,
14/03/2018 05:40:00   ,13.064    ,80.068 ,9.679      ,                  ,                  ,                ,
14/03/2018 05:50:00   ,13.064    ,79.766 ,9.627      ,                  ,                  ,                ,
14/03/2018 06:00:00   ,13.257    ,78.706 ,9.633      ,                  ,                  ,                ,
14/03/2018 06:10:00   ,13.377    ,77.652 ,9.566      ,                  ,                  ,                ,
14/03/2018 06:20:00   ,13.618    ,76.226 ,9.546      ,                  ,                  ,                ,
14/03/2018 06:30:00   ,13.786    ,75.953 ,9.660      ,                  ,                  ,                ,
14/03/2018 06:40:00   ,13.882    ,76.253 ,9.808      ,                  ,                  ,                ,
14/03/2018 06:50:00   ,14.409    ,74.196 ,9.942      ,                  ,                  ,                ,
14/03/2018 07:00:00   ,15.223    ,70.881 ,10.091     ,                  ,                  ,                ,
14/03/2018 07:10:00   ,15.796    ,68.795 ,10.222     ,                  ,                  ,                ,
14/03/2018 07:20:00   ,15.986    ,69.063 ,10.460     ,                  ,                  ,                ,
14/03/2018 07:30:00   ,16.725    ,66.044 ,10.534     ,                  ,                  ,                ,
14/03/2018 07:40:00   ,16.296    ,68.423 ,10.626     ,                  ,                  ,                ,
14/03/2018 07:50:00   ,16.296    ,67.928 ,10.523     ,                  ,                  ,                ,
14/03/2018 08:00:00   ,16.129    ,68.886 ,10.561     ,                  ,                  ,                ,
